tweet,processed_tweets,gender_annotators,age_annotators,ethnicities_annotators,study_levels_annotators,countries_annotators,true_label_1,predicted_label_1
I actually had an email from Liz Truss today. She's living the dream. #everydaysexismhttps://t.co/W1YKdKhAu8,i actually had an email from liz truss today shes living the dream,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['South Africa', 'South Africa', 'Portugal', 'Portugal', 'United Kingdom', 'Chile']",0,1
@ManMadeMoon Sigh….. It’s easier to believe in lizard people instead of coming to the realization that their ideology just props up monied interest.  Exploitation of misguided rage.,sigh its easier to believe in lizard people instead of coming to the realization that their ideology just props up monied interest exploitation of misguided rage,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree']","['Hungary', 'Portugal', 'Poland', 'Spain', 'Italy', 'South Africa']",0,0
"@mattyglesias Yeah, Epi Twitter and its jittery fanbase is a lock to vote Democrat in perpetuity. They will be asked to pound sand in advance of the midterms.",yeah epi twitter and its jittery fanbase is a lock to vote democrat in perpetuity they will be asked to pound sand in advance of the midterms,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['South Africa', 'Spain', 'Portugal', 'Chile', 'United States', 'United Kingdom']",0,0
@StephenKing Are you still in Maine? Know what the criminal enterprise is dishing out to the vulnerable? War Crimes. Yup. All up in the corruption. Know anything about it? Water wars? Cede and keep it . Slaves or dead. Even you couldn’t write this reality.,are you still in maine know what the criminal enterprise is dishing out to the vulnerable war crimes yup all up in the corruption know anything about it water wars cede and keep it slaves or dead even you couldnt write this reality,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Italy', 'Poland', 'Portugal', 'Mexico', 'Canada', 'South Africa']",0,0
The Masculine Urge to Spank women with Big Butt.,the masculine urge to spank women with big butt,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'other', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree']","['Mexico', 'Algeria', 'Portugal', 'Spain', 'United Kingdom', 'United Kingdom']",1,1
"The Undoing of Joss WhedonThe Buffy creator, once an icon of Hollywood feminism, is now an outcast accused of misogyny. How did he get here?https://t.co/C2tQ1URw78",the undoing of joss whedonthe buffy creator once an icon of hollywood feminism is now an outcast accused of misogyny how did he get here,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Netherlands', 'Belgium', 'Portugal', 'Estonia', 'Australia', 'United Kingdom']",1,1
"Since men can get pregnant, then men can get abortions. If men can get abortions, then they get an opinion.If you want to play silly little word games using standpoint epistemology.",since men can get pregnant then men can get abortions if men can get abortions then they get an opinionif you want to play silly little word games using standpoint epistemology,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent']","['South Africa', 'Spain', 'Mexico', 'Portugal', 'Greece', 'United States']",1,1
Rain – I still don’t have any memories Because I’m just a twenty year old girl,rain i still dont have any memories because im just a twenty year old girl,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['South Africa', 'Spain', 'Portugal', 'Chile', 'United States', 'United Kingdom']",0,0
@PaulEmbery The man has had 2 years of sensational statements that have proved false. This is just another.,the man has had years of sensational statements that have proved false this is just another,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent']","['Poland', 'Estonia', 'Spain', 'Greece', 'United Kingdom', 'United Kingdom']",0,0
"Sodomize Your Heroes (""If Lil B Dosent Acknowledge Me Over THIS NFT And Work With Me, When i see him im going to fuck him in the ass"" - Lil C) NFT https://t.co/7ZCFfpr24c #rarible #based #ethereum #flow #nonfungible #digitalasset #nft #rare #art @rarible @LILBTHEBASEDGOD",sodomize your heroes if lil b dosent acknowledge me over this nft and work with me when i see him im going to fuck him in the ass lil c nft,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'Multiracial']","['Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree', 'Doctorate', 'Less than high school diploma', 'Bachelor’s degree']","['South Africa', 'Poland', 'United Kingdom', 'South Africa', 'United Kingdom', 'South Africa']",1,1
